frequency	N=3 (1)	N=4 (1)	N=5 (1)	N=3 (2)	N=4 (2)	N=5 (2)
1	839906	1145328	1353465	1323825	1832255	2180403
2	53263	55747	56416	88101	92980	94324
3	17664	18183	18301	29602	30601	30838
4	8838	9058	9112	15021	15451	15548
5	5396	5501	5526	9106	9322	9372
6	3542	3596	3609	6032	6169	6201
7	2475	2520	2530	4274	4365	4383
8	1902	1935	1943	3089	3157	3173
9	1495	1515	1519	2476	2512	2515
10	13508	13572	13580	21635	21814	21851
