length,COUNT(OntologyTerm.id)
0,15
1,16714
2,26540
3,26176
4,13272
5,9017
6,6040
7,3598
8,2050
9,1332
10,668
11,372
12,442
13,397
14,163
15,72
16,18
17,19
18,6
19,5
20,3
21,1
22,1
26,1
